Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Toulouse,Lavaur,EPM Lavaur,43.70632179999999,1.804469700000027,EPM,2016-02-01,59.0,59.0,37.0,62.71186440677966
Outre-Mer,Basse-Terre,MA Basse-Terre,15.9938194,-61.72700639999999,MA,2016-02-01,130.0,130.0,215.0,165.3846153846154
Outre-Mer,Baie-Mahault,qMA Baie-Mahault,16.2642787,-61.57237180000004,qMA,2016-02-01,266.0,266.0,518.0,194.73684210526315
Outre-Mer,Ducos,qMA Ducos,14.5775789,-60.986159799999996,qMA,2016-02-01,211.0,211.0,486.0,230.33175355450237
Outre-Mer,Guyane (Remiré Montjoly),qMA Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qMA,2016-02-01,310.0,310.0,487.0,157.09677419354838
Outre-Mer,Saint-Pierre,MA Saint-Pierre,-21.3373291,55.46758639999996,MA,2016-02-01,115.0,115.0,147.0,127.82608695652173
Outre-Mer,Saint-Denis,qMA Saint-Denis,-20.9185871,55.50249310000004,qMA,2016-02-01,558.0,558.0,502.0,89.96415770609319
Outre-Mer,Saint-Pierre-et-Miquelon,qMA Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qMA,2016-02-01,7.0,7.0,4.0,57.14285714285714
Outre-Mer,Majicavo,qMA Majicavo,-12.751725,45.228107,qMA,2016-02-01,126.0,126.0,103.0,81.74603174603175
Outre-Mer,Mata Utu,MA Mata Utu,-13.282951,-176.17589120000002,MA,2016-02-01,3.0,3.0,7.0,233.33333333333334
Outre-Mer,Faa'a Nuutania,qMA Faa'a Nuutania,-17.556489,-149.5900054,qMA,2016-02-01,54.0,54.0,166.0,307.4074074074074
Outre-Mer,Nouméa,qMA Nouméa,-22.2717412,166.42437659999996,qMA,2016-02-01,184.0,184.0,201.0,109.23913043478262
Outre-Mer,Baie-Mahault,qCD Baie-Mahault,16.2642787,-61.57237180000004,qCD,2016-02-01,238.0,238.0,232.0,97.47899159663865
Outre-Mer,Ducos,qCD Ducos,14.5775789,-60.986159799999996,qCD,2016-02-01,358.0,358.0,510.0,142.45810055865923
Outre-Mer,Guyane (Remiré Montjoly),qCD Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qCD,2016-02-01,304.0,304.0,344.0,113.1578947368421
Outre-Mer,Le Port (Plaine les Galets),CD Le Port (Plaine les Galets),-20.951881357599024,55.31387686729431,CD,2016-02-01,507.0,507.0,438.0,86.3905325443787
Outre-Mer,Saint-Denis,qCD Saint-Denis,-20.9185871,55.50249310000004,qCD,2016-02-01,17.0,17.0,14.0,82.35294117647058
Outre-Mer,Saint-Pierre-et-Miquelon,qCD Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qCD,2016-02-01,4.0,4.0,2.0,50.0
Outre-Mer,Majicavo,qCD Majicavo,-12.751725,45.228107,qCD,2016-02-01,152.0,152.0,98.0,64.47368421052632
Outre-Mer,Taiohae,CD Taiohae,-9.781216200000001,-139.08171240000001,CD,2016-02-01,5.0,5.0,2.0,40.0
Outre-Mer,Uturoa-Raiatea,CD Uturoa-Raiatea,-16.8164132,-151.4552213,CD,2016-02-01,20.0,20.0,10.0,50.0
Outre-Mer,Faa'a Nuutania,qCD Faa'a Nuutania,-17.556489,-149.5900054,qCD,2016-02-01,111.0,111.0,280.0,252.25225225225225
Outre-Mer,Nouméa,qCD Nouméa,-22.2717412,166.42437659999996,qCD,2016-02-01,218.0,218.0,240.0,110.09174311926606
Bordeaux,Agen,MA Agen,44.19890897935539,0.6172835826873779,MA,2016-01-01,147.0,127.0,136.0,107.08661417322836
Bordeaux,Angoulême,MA Angoulême,45.65038305920979,0.16695544123649597,MA,2016-01-01,238.0,227.0,174.0,76.65198237885463
Bordeaux,Bayonne,MA Bayonne,43.49174955928618,-1.463276445865631,MA,2016-01-01,75.0,75.0,127.0,169.33333333333334
Bordeaux,Guéret,MA Guéret,46.170148211264994,1.8720826506614685,MA,2016-01-01,37.0,29.0,36.0,124.13793103448276
Bordeaux,Limoges,MA Limoges,45.83152290602478,1.2515830993652344,MA,2016-01-01,83.0,83.0,111.0,133.73493975903614
Bordeaux,Niort,MA Niort,46.32397527598893,-0.46665072441101074,MA,2016-01-01,66.0,66.0,92.0,139.3939393939394
Bordeaux,Pau,MA Pau,43.303323875617146,-0.372886061668396,MA,2016-01-01,255.0,250.0,159.0,63.6
Bordeaux,Périgueux,MA Périgueux,45.18906996373229,0.7191592454910278,MA,2016-01-01,91.0,91.0,105.0,115.38461538461537
Bordeaux,Rochefort,MA Rochefort,45.941710810000274,-0.9615263342857361,MA,2016-01-01,52.0,52.0,76.0,146.15384615384613
Bordeaux,Saintes,MA Saintes,45.7456807,-0.6267338000000109,MA,2016-01-01,85.0,84.0,98.0,116.66666666666667
Bordeaux,Tulle,MA Tulle,45.27490586244309,1.7696256190538406,MA,2016-01-01,47.0,47.0,53.0,112.7659574468085
Bordeaux,Bordeaux Gradignan,qMA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qMA,2016-01-01,354.0,323.0,537.0,166.25386996904027
Bordeaux,Mont-de-Marsan,qMA Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qMA,2016-01-01,333.0,333.0,290.0,87.08708708708708
Bordeaux,Poitiers-Vivonne,qMA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qMA,2016-01-01,305.0,305.0,321.0,105.24590163934427
Bordeaux,Bédenac,CD Bédenac,45.1660384531481,-0.30080169439315796,CD,2016-01-01,194.0,194.0,150.0,77.31958762886599
Bordeaux,Eysses,CD Eysses,44.41733,0.7202059999999619,CD,2016-01-01,294.0,245.0,154.0,62.857142857142854
Bordeaux,Mauzac,CD Mauzac,44.850503516027736,0.7906240224838257,CD,2016-01-01,369.0,369.0,328.0,88.88888888888889
Bordeaux,Neuvic,CD Neuvic,45.07823311466867,0.4491090774536133,CD,2016-01-01,399.0,399.0,326.0,81.70426065162907
Bordeaux,Uzerche,CD Uzerche,45.437851457477045,1.5931463241577148,CD,2016-01-01,594.0,590.0,466.0,78.98305084745762
Bordeaux,Mont-de-Marsan,qCD Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCD,2016-01-01,368.0,368.0,329.0,89.40217391304348
Bordeaux,Poitiers-Vivonne,qCD Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCD,2016-01-01,271.0,271.0,264.0,97.41697416974169
Bordeaux,Saint-Martin-de-Ré,MC Saint-Martin-de-Ré,46.199707956796004,-1.3688090443611145,MC,2016-01-01,478.0,460.0,374.0,81.30434782608695
Bordeaux,Bordeaux Gradignan,qCPA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qCPA,2016-01-01,82.0,82.0,45.0,54.87804878048781
Bordeaux,Poitiers-Vivonne,qCPA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCPA,2016-01-01,27.0,27.0,8.0,29.629629629629626
Bordeaux,Mont-de-Marsan,qCSL Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCSL,2016-01-01,19.0,19.0,5.0,26.31578947368421
Bordeaux,Poitiers-Vivonne,qCSL Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCSL,2016-01-01,30.0,30.0,7.0,23.333333333333332
Dijon,Auxerre,MA Auxerre,47.8032066,3.5661576999999625,MA,2016-01-01,101.0,100.0,165.0,165.0
Dijon,Blois,MA Blois,47.59686125556143,1.3385111232787494,MA,2016-01-01,114.0,114.0,116.0,101.75438596491229
Dijon,Bourges,MA Bourges,47.09523445419573,2.399182437789932,MA,2016-01-01,116.0,116.0,99.0,85.34482758620689
Dijon,Châlons-en-Champagne,MA Châlons-en-Champagne,48.962620579691546,4.367612600326538,MA,2016-01-01,313.0,313.0,303.0,96.80511182108627
Dijon,Charleville-Mézières,MA Charleville-Mézières,49.7721186456848,4.722545295953751,MA,2016-01-01,59.0,59.0,49.0,83.05084745762711
Dijon,Chaumont,MA Chaumont,48.1063529906228,5.13286828994751,MA,2016-01-01,78.0,78.0,112.0,143.5897435897436
Dijon,Dijon,MA Dijon,47.312571337055516,5.050232336909517,MA,2016-01-01,186.0,186.0,222.0,119.35483870967742
Dijon,Nevers,MA Nevers,46.99253852645166,3.156229515205382,MA,2016-01-01,118.0,118.0,101.0,85.59322033898306
Dijon,Reims,MA Reims,49.270579200433126,4.028297209786956,MA,2016-01-01,154.0,154.0,164.0,106.49350649350649
Dijon,Tours,MA Tours,47.37738960000001,0.6916654000000335,MA,2016-01-01,145.0,145.0,193.0,133.10344827586206
Dijon,Troyes,MA Troyes,48.30025344309163,4.07742440700531,MA,2016-01-01,114.0,114.0,170.0,149.12280701754386
Dijon,Châteauroux,qMA Châteauroux,46.79359720000001,1.7224684999999909,qMA,2016-01-01,105.0,105.0,114.0,108.57142857142857
Dijon,Orléans-Saran,qMA Orléans-Saran,47.963904229474004,1.8713840873108438,qMA,2016-01-01,531.0,531.0,509.0,95.85687382297552
Dijon,Varennes-le-Grand,qMA Varennes-le-Grand,46.684475130129165,4.843657138548224,qMA,2016-01-01,193.0,193.0,265.0,137.30569948186528
Dijon,Châteaudun,CD Châteaudun,48.0699416,1.3588327999999592,CD,2016-01-01,597.0,597.0,453.0,75.87939698492463
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2016-01-01,602.0,602.0,537.0,89.20265780730897
Dijon,Villenauxe-la-Grande,CD Villenauxe-la-Grande,48.6029481,3.576420999999982,CD,2016-01-01,606.0,606.0,422.0,69.63696369636963
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2016-01-01,270.0,254.0,216.0,85.03937007874016
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2016-01-01,217.0,210.0,194.0,92.38095238095238
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2016-01-01,191.0,191.0,164.0,85.86387434554975
Dijon,Clairvaux,MC Clairvaux,48.14599257800888,4.790868953997801,MC,2016-01-01,198.0,198.0,132.0,66.66666666666666
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2016-01-01,337.0,260.0,184.0,70.76923076923077
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2016-01-01,20.0,20.0,9.0,45.0
Dijon,Orléans-Saran,qCSL Orléans-Saran,47.963904229474004,1.8713840873108438,qCSL,2016-01-01,60.0,60.0,33.0,55.00000000000001
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2016-01-01,307.0,307.0,451.0,146.90553745928338
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2016-01-01,209.0,209.0,195.0,93.30143540669856
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2016-01-01,180.0,160.0,302.0,188.75
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2016-01-01,384.0,368.0,452.0,122.82608695652173
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2016-01-01,105.0,105.0,103.0,98.09523809523809
Lille,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2016-01-01,162.0,162.0,246.0,151.85185185185185
Lille,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2016-01-01,649.0,649.0,523.0,80.58551617873651
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2016-01-01,222.0,222.0,315.0,141.89189189189187
Lille,Beauvais,qMA Beauvais,49.40793617704556,2.0825377301025583,qMA,2016-01-01,585.0,585.0,155.0,26.495726495726498
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2016-01-01,189.0,189.0,325.0,171.95767195767195
Lille,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2016-01-01,298.0,297.0,258.0,86.86868686868688
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2016-01-01,231.0,231.0,325.0,140.69264069264068
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2016-01-01,449.0,449.0,470.0,104.67706013363029
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2016-01-01,193.0,193.0,324.0,167.87564766839378
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2016-01-01,201.0,201.0,202.0,100.49751243781095
Lille,Lille-Loos-Séquedin (Lille-Séquedin),qMA Lille-Loos-Séquedin (Lille-Séquedin),50.620248766560444,2.965369669836491,qMA,2016-01-01,584.0,584.0,848.0,145.2054794520548
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2016-01-01,599.0,599.0,524.0,87.47913188647746
Lille,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2016-01-01,819.0,780.0,741.0,95.0
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2016-01-01,29.0,29.0,16.0,55.172413793103445
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2016-01-01,199.0,199.0,177.0,88.94472361809045
Lille,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2016-01-01,392.0,391.0,330.0,84.39897698209718
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2016-01-01,383.0,383.0,365.0,95.30026109660574
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2016-01-01,209.0,209.0,198.0,94.73684210526315
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2016-01-01,399.0,374.0,333.0,89.03743315508021
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2016-01-01,199.0,193.0,182.0,94.30051813471503
Lille,Vendin Le Vieil,qCD Vendin Le Vieil,50.45606434528601,2.816527532263194,qCD,2016-01-01,33.0,0.0,2.0,0.0
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2016-01-01,101.0,101.0,75.0,74.25742574257426
Lille,Lille-Annoeullin,qMC Lille-Annoeullin,50.512103,2.93941140000004,qMC,2016-01-01,28.0,28.0,4.0,14.285714285714285
Lille,Vendin Le Vieil,qMC Vendin Le Vieil,50.45606434528601,2.816527532263194,qMC,2016-01-01,203.0,135.0,77.0,57.03703703703704
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2016-01-01,96.0,96.0,37.0,38.54166666666667
Lille,Beauvais,qCSL Beauvais,49.40793617704556,2.0825377301025583,qCSL,2016-01-01,30.0,30.0,11.0,36.666666666666664
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2016-01-01,60.0,60.0,21.0,35.0
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2016-01-01,60.0,59.0,47.0,79.66101694915254
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2016-01-01,33.0,30.0,2.0,6.666666666666667
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2016-01-01,72.0,72.0,56.0,77.77777777777779
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2016-01-01,187.0,187.0,212.0,113.36898395721926
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2016-01-01,93.0,93.0,127.0,136.55913978494624
Lyon,Grenoble,MA Grenoble,45.1014436,5.689085900000009,MA,2016-01-01,232.0,232.0,339.0,146.1206896551724
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2016-01-01,36.0,36.0,58.0,161.11111111111111
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2016-01-01,688.0,658.0,872.0,132.52279635258358
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2016-01-01,21.0,21.0,32.0,152.38095238095238
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2016-01-01,62.0,62.0,74.0,119.35483870967742
Lyon,Riom,MA Riom,45.88891786700034,3.1518852710723877,MA,2016-01-01,141.0,141.0,137.0,97.16312056737588
Lyon,Saint Etienne-la-Talaudière,MA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,MA,2016-01-01,327.0,327.0,384.0,117.43119266055047
Lyon,Villefranche-sur-Saône,MA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,MA,2016-01-01,634.0,634.0,672.0,105.99369085173502
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2016-01-01,227.0,227.0,268.0,118.06167400881058
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2016-01-01,388.0,388.0,405.0,104.38144329896907
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2016-01-01,136.0,116.0,156.0,134.48275862068965
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2016-01-01,237.0,237.0,302.0,127.42616033755274
Lyon,Valence,qMA Valence,44.91166163397575,4.929245710372925,qMA,2016-01-01,344.0,344.0,223.0,64.82558139534885
Lyon,Riom,CD Riom,45.88891786700034,3.1518852710723877,CD,2016-01-01,163.0,163.0,128.0,78.52760736196319
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2016-01-01,599.0,599.0,505.0,84.30717863105176
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2016-01-01,200.0,200.0,179.0,89.5
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2016-01-01,300.0,300.0,260.0,86.66666666666667
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2016-01-01,192.0,192.0,190.0,98.95833333333334
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2016-01-01,123.0,123.0,109.0,88.6178861788618
Lyon,Valence,qMC Valence,44.91166163397575,4.929245710372925,qMC,2016-01-01,128.0,63.0,0.0,0.0
Lyon,Grenoble,CSL Grenoble,45.18445671880465,5.711919665336609,CSL,2016-01-01,36.0,36.0,20.0,55.55555555555556
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2016-01-01,100.0,100.0,65.0,65.0
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2016-01-01,40.0,40.0,26.0,65.0
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2016-01-01,60.0,60.0,39.0,65.0
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2016-01-01,53.0,53.0,69.0,130.18867924528303
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2016-01-01,35.0,35.0,40.0,114.28571428571428
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2016-01-01,37.0,37.0,40.0,108.10810810810811
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2016-01-01,574.0,574.0,845.0,147.21254355400697
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2016-01-01,363.0,363.0,634.0,174.6556473829201
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2016-01-01,612.0,612.0,898.0,146.73202614379085
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2016-01-01,394.0,394.0,661.0,167.76649746192894
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2016-01-01,183.0,183.0,203.0,110.92896174863387
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2016-01-01,1196.0,1196.0,1721.0,143.8963210702341
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2016-01-01,394.0,394.0,699.0,177.41116751269035
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2016-01-01,194.0,194.0,128.0,65.97938144329896
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2016-01-01,650.0,650.0,614.0,94.46153846153847
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2016-01-01,651.0,650.0,611.0,94.0
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2016-01-01,180.0,180.0,174.0,96.66666666666667
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2016-01-01,48.0,48.0,35.0,72.91666666666666
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2016-01-01,38.0,0.0,0.0,0.0
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2016-01-01,191.0,191.0,190.0,99.47643979057592
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2016-01-01,160.0,157.0,125.0,79.61783439490446
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2016-01-01,82.0,82.0,49.0,59.756097560975604
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2016-01-01,24.0,24.0,47.0,195.83333333333331
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2016-01-01,51.0,51.0,45.0,88.23529411764706
Marseille,Toulon-la-Farlède,qCSL Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCSL,2016-01-01,41.0,41.0,26.0,63.41463414634146
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2016-01-01,59.0,59.0,47.0,79.66101694915254
Paris,Bois d'Arcy,MA Bois d'Arcy,48.8064095,2.0309466999999586,MA,2016-01-01,503.0,503.0,858.0,170.5765407554672
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2016-01-01,2857.0,2857.0,4182.0,146.3773188659433
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2016-01-01,592.0,592.0,1032.0,174.32432432432432
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2016-01-01,579.0,579.0,866.0,149.56822107081175
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2016-01-01,138.0,138.0,118.0,85.5072463768116
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2016-01-01,587.0,587.0,970.0,165.24701873935263
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2016-01-01,1408.0,1408.0,2439.0,173.2244318181818
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2016-01-01,385.0,385.0,667.0,173.24675324675326
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2016-01-01,310.0,308.0,282.0,91.55844155844156
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2016-01-01,192.0,192.0,171.0,89.0625
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2016-01-01,537.0,537.0,433.0,80.63314711359403
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2016-01-01,287.0,245.0,220.0,89.79591836734694
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2016-01-01,28.0,28.0,23.0,82.14285714285714
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2016-01-01,116.0,116.0,109.0,93.96551724137932
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2016-01-01,60.0,60.0,66.0,110.00000000000001
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2016-01-01,77.0,77.0,82.0,106.49350649350649
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2016-01-01,48.0,48.0,84.0,175.0
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2016-01-01,43.0,43.0,25.0,58.139534883720934
Paris,Paris-La-Santé,CSL Paris-La-Santé,48.8339992,2.3399460000000545,CSL,2016-01-01,51.0,51.0,89.0,174.50980392156862
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2016-01-01,27.0,27.0,18.0,66.66666666666666
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2016-01-01,60.0,60.0,50.0,83.33333333333334
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2016-01-01,56.0,56.0,34.0,60.71428571428571
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2016-01-01,231.0,231.0,171.0,74.02597402597402
