Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
centre-de-detention-de-joux-la-ville,3.8114660824951443,47.61854400035287,Dijon,01/04/2016,CD Joux-la-Ville,CD,Joux-la-Ville,601,601,534,88.8
centre-de-detention-de-villenauxe-la-grande,3.576420999999982,48.6029481,Dijon,01/04/2016,CD Villenauxe-la-Grande,CD,Villenauxe-la-Grande,606,406,376,92.6
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/04/2016,qCD Châteauroux,qCD,Châteauroux,270,254,237,93.3
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/04/2016,qCD Orléans-Saran,qCD,Orléans-Saran,217,210,196,93.3
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/04/2016,qCD Varennes-le-Grand,qCD,Varennes-le-Grand,191,191,178,93.1
maison-centrale-de-clairvaux,4.790868953997801,48.14599257800888,Dijon,01/04/2016,MC Clairvaux,MC,Clairvaux,198,198,125,63.1
maison-centrale-de-saint-maur,1.6348938677367642,46.7949328035674,Dijon,01/04/2016,MC Saint Maur,MC,Saint Maur,337,260,183,70.3
centre-de-semi-liberte-de-montargis,2.7308061239252766,47.99907732609956,Dijon,01/04/2016,CSL Montargis,CSL,Montargis,20,20,12,60.0
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/04/2016,qCSL Orléans-Saran,qCSL,Orléans-Saran,60,60,34,56.6
maison-darret-damiens,2.3237781999999925,49.9089137,Lille,01/04/2016,MA Amiens,MA,Amiens,307,307,429,139.7
maison-darret-darras,2.7601789999999937,50.2929215,Lille,01/04/2016,MA Arras,MA,Arras,209,209,209,100.0
maison-darret-de-bethune,2.63678189999996,50.5364456,Lille,01/04/2016,MA Béthune,MA,Béthune,180,180,345,191.6
maison-darret-de-douai,3.0590363460327126,50.375858078688935,Lille,01/04/2016,MA Douai,MA,Douai,384,368,425,115.4
maison-darret-de-dunkerque,2.3810753000000204,51.0398725,Lille,01/04/2016,MA Dunkerque,MA,Dunkerque,105,105,117,111.4
maison-darret-devreux,1.1669131441802847,49.01579345139367,Lille,01/04/2016,MA Evreux,MA,Evreux,162,162,271,167.2
maison-darret-de-rouen,1.0770020915405212,49.43326687224401,Lille,01/04/2016,MA Rouen,MA,Rouen,649,649,503,77.5
maison-darret-de-valenciennes,3.4980089693115133,50.35577831253786,Lille,01/04/2016,MA Valenciennes,MA,Valenciennes,222,222,322,145.0
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/04/2016,qMA Beauvais,qMA,Beauvais,585,518,240,46.3
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/04/2016,qMA Laon,qMA,Laon,189,189,317,167.7
centre-penitentiaire-du-havre,0.28134799999997995,49.5172284,Lille,01/04/2016,qMA Le Havre,qMA,Le Havre,298,297,270,90.9
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/04/2016,qMA Liancourt,qMA,Liancourt,231,231,283,122.5
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/04/2016,qMA Lille-Annoeullin,qMA,Lille-Annoeullin,477,477,482,101.0
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/04/2016,qMA Longuenesse,qMA,Longuenesse,193,193,324,167.8
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/04/2016,qMA Maubeuge,qMA,Maubeuge,201,201,189,94.0
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/04/2016,qMA Lille-Loos-Séquedin (Lille-Séquedin),qMA,Lille-Loos-Séquedin (Lille-Séquedin),584,584,816,139.7
centre-de-detention-de-bapaume,2.863816006607067,50.10323119124534,Lille,01/04/2016,CD Bapaume,CD,Bapaume,599,599,547,91.3
centre-de-detention-de-val-de-reuil,1.2224554639709595,49.284421713304944,Lille,01/04/2016,CD Val-de-Reuil,CD,Val-de-Reuil,819,780,732,93.8
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/04/2016,qCD Château-Thierry,qCD,Château-Thierry,29,29,14,48.2
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/04/2016,qCD Laon,qCD,Laon,199,199,186,93.4
centre-penitentiaire-du-havre,0.28134799999997995,49.5172284,Lille,01/04/2016,qCD Le Havre,qCD,Le Havre,392,391,326,83.3
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/04/2016,qCD Liancourt,qCD,Liancourt,383,383,372,97.1
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/04/2016,qCD Lille-Annoeullin,qCD,Lille-Annoeullin,209,209,202,96.6
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/04/2016,qCD Longuenesse,qCD,Longuenesse,399,374,337,90.1
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/04/2016,qCD Maubeuge,qCD,Maubeuge,199,193,181,93.7
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/04/2016,qCD Vendin Le Vieil,qCD,Vendin Le Vieil,33,33,6,18.1
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/04/2016,qMC Château-Thierry,qMC,Château-Thierry,101,101,74,73.2
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/04/2016,qMC Vendin Le Vieil,qMC,Vendin Le Vieil,203,135,81,60.0
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/04/2016,qCPA Longuenesse,qCPA,Longuenesse,96,96,44,45.8
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/04/2016,qCSL Beauvais,qCSL,Beauvais,30,30,13,43.3
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/04/2016,qCSL Lille-Loos-Séquedin (Haubourdin),qCSL,Lille-Loos-Séquedin (Haubourdin),60,60,27,45.0
etablissement-penitentiaire-pour-mineurs-de-quievrechain,3.659770799999933,50.4008319,Lille,01/04/2016,EPM Quiévrechain,EPM,Quiévrechain,60,59,43,72.8
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/04/2016,qCNE Lille-Loos-Séquedin,qCNE,Lille-Loos-Séquedin,33,30,22,73.3
maison-darret-daurillac,2.442001774907112,44.928836675846064,Lyon,01/04/2016,MA Aurillac,MA,Aurillac,72,72,45,62.5
maison-darret-de-bonneville,6.401252746582031,46.08036056415229,Lyon,01/04/2016,MA Bonneville,MA,Bonneville,187,187,215,114.9
maison-darret-de-chambery,5.905848741531372,45.57517214713842,Lyon,01/04/2016,MA Chambéry,MA,Chambéry,93,93,126,135.4
maison-darret-de-grenoble-varces,5.689085900000009,45.1014436,Lyon,01/04/2016,MA Grenoble,MA,Grenoble,232,232,335,144.3
maison-darret-du-puy-en-velay,3.8865951000000223,45.036351,Lyon,01/04/2016,MA Le-Puy-en-Velay,MA,Le-Puy-en-Velay,36,36,57,158.3
maison-darret-de-lyon-corbas,4.9318528175354,45.67936521140149,Lyon,01/04/2016,MA Lyon Corbas,MA,Lyon Corbas,688,658,853,129.6
maison-darret-de-montlucon,2.604469399999971,46.3403268,Lyon,01/04/2016,MA Montluçon,MA,Montluçon,21,21,31,147.6
maison-darret-de-privas,4.594731330871582,44.73574431005867,Lyon,01/04/2016,MA Privas,MA,Privas,62,62,74,119.3
maison-darret-de-saint-etienne-la-talaudiere,4.4158172607421875,45.4733735463996,Lyon,01/04/2016,MA Saint Etienne-la-Talaudière,MA,Saint Etienne-la-Talaudière,327,327,357,109.1
maison-darret-de-villefranche-sur-saone,4.725408554077148,45.997617503399375,Lyon,01/04/2016,MA Villefranche-sur-Saône,MA,Villefranche-sur-Saône,634,634,648,102.2
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/04/2016,qMA Aiton,qMA,Aiton,227,227,266,117.1
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/04/2016,qMA Bourg-en-Bresse,qMA,Bourg-en-Bresse,388,388,407,104.8
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/04/2016,qMA Moulins Yzeure,qMA,Moulins Yzeure,136,136,154,113.2
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/04/2016,qMA Riom,qMA,Riom,384,384,168,43.7
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/04/2016,qMA Saint-Quentin-Fallavier,qMA,Saint-Quentin-Fallavier,237,237,317,133.7
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/04/2016,qMA Valence,qMA,Valence,344,344,312,90.6
centre-de-detention-de-roanne,4.100797176361084,46.05389030918945,Lyon,01/04/2016,CD Roanne,CD,Roanne,599,599,510,85.1
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/04/2016,qCD Aiton,qCD,Aiton,200,200,190,95.0
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/04/2016,qCD Bourg-en-Bresse,qCD,Bourg-en-Bresse,300,300,253,84.3
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/04/2016,qCD Riom,qCD,Riom,164,164,143,87.1
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/04/2016,qCD Saint-Quentin-Fallavier,qCD,Saint-Quentin-Fallavier,192,192,185,96.3
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/04/2016,qMC Moulins Yzeure,qMC,Moulins Yzeure,123,123,111,90.2
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/04/2016,qMC Valence,qMC,Valence,128,63,34,53.9
centre-de-semi-liberte-de-grenoble,5.711919665336609,45.18445671880465,Lyon,01/04/2016,CSL Grenoble,CSL,Grenoble,36,36,24,66.6
centre-de-semi-liberte-de-lyon,4.843661785125732,45.74180531201612,Lyon,01/04/2016,CSL Lyon,CSL,Lyon,100,100,70,70.0
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/04/2016,qCSL Bourg-en-Bresse,qCSL,Bourg-en-Bresse,40,40,27,67.5
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/04/2016,qCSL Riom,qCSL,Riom,20,20,5,25.0
etablissement-pour-mineurs-du-rhone-meyzieu,4.987492561340332,45.76153533782942,Lyon,01/04/2016,EPM Rhône,EPM,Rhône,60,50,37,74.0
maison-darret-dajaccio,8.736790199999973,41.924763,Marseille,01/04/2016,MA Ajaccio,MA,Ajaccio,53,53,65,122.6
maison-darret-de-digne,6.235317885875702,44.09208419907208,Marseille,01/04/2016,MA Digne,MA,Digne,35,35,35,100.0
maison-darret-de-gap,6.077633500099182,44.56001577949504,Marseille,01/04/2016,MA Gap,MA,Gap,37,37,35,94.5
maison-darret-de-grasse,6.904349327087402,43.674824840428265,Marseille,01/04/2016,MA Grasse,MA,Grasse,574,574,857,149.3
maison-darret-de-nice,7.280459403991699,43.712269956581586,Marseille,01/04/2016,MA Nice,MA,Nice,363,363,681,187.6
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/04/2016,qMA Aix-Luynes,qMA,Aix-Luynes,586,586,952,162.4
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/04/2016,qMA Avignon le Pontet,qMA,Avignon le Pontet,394,394,650,164.9
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/04/2016,qMA Borgo,qMA,Borgo,183,183,204,111.4
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/04/2016,qMA Marseille-Les-Baumettes,qMA,Marseille-Les-Baumettes,1196,1196,1707,142.7
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/04/2016,qMA Toulon-la-Farlède,qMA,Toulon-la-Farlède,394,394,722,183.2
centre-de-detention-de-casabianda,42.093826,9.502567999999997,Marseille,01/04/2016,CD Casabianda,CD,Casabianda,194,194,130,67.0
centre-de-detention-de-salon-de-provence,5.102702799999975,43.59964780000001,Marseille,01/04/2016,CD Salon-de-Provence,CD,Salon-de-Provence,650,650,619,95.2
centre-de-detention-de-tarascon,4.654877185821533,43.79403719214484,Marseille,01/04/2016,CD Tarascon,CD,Tarascon,651,650,638,98.1
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/04/2016,qCD Avignon le Pontet,qCD,Avignon le Pontet,180,180,179,99.4
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/04/2016,qCD Borgo,qCD,Borgo,48,48,36,75.0
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/04/2016,qCD Marseille-Les-Baumettes,qCD,Marseille-Les-Baumettes,38,0,0,0.0
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/04/2016,qCD Toulon-la-Farlède,qCD,Toulon-la-Farlède,191,191,190,99.4
maison-centrale-darles,4.634556770324707,43.70866794732345,Marseille,01/04/2016,MC Arles,MC,Arles,160,157,126,80.2
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/04/2016,qCPA Aix-Luynes,qCPA,Aix-Luynes,82,82,54,65.8
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/04/2016,qCPA Marseille-Les-Baumettes,qCPA,Marseille-Les-Baumettes,24,24,36,150.0
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/04/2016,qCSL Avignon le Pontet,qCSL,Avignon le Pontet,51,51,47,92.1
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/04/2016,qCSL Toulon-la-Farlède,qCSL,Toulon-la-Farlède,41,41,35,85.3
etablissement-pour-mineurs-de-marseille,5.487898886203766,43.2892578877971,Marseille,01/04/2016,EPM Marseille,EPM,Marseille,59,59,55,93.2
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/04/2016,MA Bois d'Arcy,MA,Bois d'Arcy,564,564,862,152.8
maison-darret-de-fleury-merogis,2.366724299999987,48.6424475,Paris,01/04/2016,MA Fleury-Mérogis,MA,Fleury-Mérogis,2857,2857,4378,153.2
maison-darret-de-nanterre,2.2072981999999683,48.90519630000001,Paris,01/04/2016,MA Nanterre,MA,Nanterre,592,592,1067,180.2
maison-darret-dosny-pontoise,2.0893392000000404,49.0719749,Paris,01/04/2016,MA Osny-Pontoise,MA,Osny-Pontoise,579,579,924,159.5
maison-darret-de-versailles,2.134773399999972,48.800308,Paris,01/04/2016,MA Versailles,MA,Versailles,138,138,133,96.3
maison-darret-de-villepinte,2.5516979999999876,48.9673619,Paris,01/04/2016,MA Villepinte,MA,Villepinte,587,587,1008,171.7
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/04/2016,qMA Fresnes (**),qMA,Fresnes (**),1408,1408,2589,183.8
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/04/2016,qMA Meaux-Chauconin,qMA,Meaux-Chauconin,385,385,674,175.0
centre-de-detention-de-melun,2.6601462999999512,48.5363543,Paris,01/04/2016,CD Melun,CD,Melun,310,308,283,91.8
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/04/2016,qCD Meaux-Chauconin,qCD,Meaux-Chauconin,192,192,181,94.2
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/04/2016,qCD Sud Francilien,qCD,Sud Francilien,537,537,448,83.4
maison-centrale-de-poissy,2.0383624999999483,48.9284982,Paris,01/04/2016,MC Poissy,MC,Poissy,287,245,225,91.8
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/04/2016,qMC Sud Francilien,qMC,Sud Francilien,28,28,21,75.0
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/04/2016,qCPA Fresnes (Villejuif),qCPA,Fresnes (Villejuif),116,116,142,122.4
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/04/2016,qCPA Meaux-Chauconin,qCPA,Meaux-Chauconin,60,60,85,141.6
centre-de-semi-liberte-de-corbeil,2.4783572999999706,48.6112526,Paris,01/04/2016,CSL Corbeil,CSL,Corbeil,77,77,88,114.2
centre-de-semi-liberte-de-gagny,2.5332762000000457,48.88133699999999,Paris,01/04/2016,CSL Gagny,CSL,Gagny,48,48,95,197.9
centre-de-semi-liberte-de-melun,2.6587718000000677,48.5428478,Paris,01/04/2016,CSL Melun,CSL,Melun,43,43,33,76.7
maison-darret-de-paris-la-sante,2.3399460000000545,48.8339992,Paris,01/04/2016,CSL Paris-La-Santé,CSL,Paris-La-Santé,51,51,83,162.7
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/04/2016,qCSL Fresnes (Villejuif),qCSL,Fresnes (Villejuif),27,27,21,77.7
etablissement-pour-mineurs-de-porcheville,1.7682302000000618,48.98772890000001,Paris,01/04/2016,EPM Porcheville,EPM,Porcheville,60,60,57,95.0
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/04/2016,qCNE Fresnes (**),qCNE,Fresnes (**),56,56,23,41.0
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/04/2016,qCNE Sud Francilien,qCNE,Sud Francilien,231,231,143,61.9
maison-darret-dangers,-0.5416725999999699,47.4744967,Rennes,01/04/2016,MA Angers,MA,Angers,266,266,361,135.7
maison-darret-de-brest,-4.474903700000027,48.4206036,Rennes,01/04/2016,MA Brest,MA,Brest,254,234,281,120.0
maison-darret-de-caen,-0.3917768994750759,49.182679210614836,Rennes,01/04/2016,MA Caen,MA,Caen,269,269,422,156.8
maison-darret-de-cherbourg,-1.623711700000058,49.63741049999999,Rennes,01/04/2016,MA Cherbourg,MA,Cherbourg,46,46,70,152.1
maison-darret-de-coutances,-1.4412864999999329,49.050796,Rennes,01/04/2016,MA Coutances,MA,Coutances,48,48,78,162.5
maison-darret-de-fontenay-le-comte,-0.8128808999999819,46.4681355,Rennes,01/04/2016,MA Fontenay-le-Comte,MA,Fontenay-le-Comte,39,39,75,192.3
maison-darret-de-la-roche-sur-yon,-1.4260469447051491,46.67563212329047,Rennes,01/04/2016,MA La Roche-sur-Yon,MA,La Roche-sur-Yon,39,39,86,220.5
maison-darret-de-laval,-0.7832628999999542,48.0661591,Rennes,01/04/2016,MA Laval,MA,Laval,71,71,107,150.7
maison-darret-du-mans-les-croisettes,0.21819640000001073,48.0438122,Rennes,01/04/2016,MA Le Mans-Croisettes,MA,Le Mans-Croisettes,399,399,517,129.5
maison-darret-de-saint-malo,-1.9932208072707454,48.64771903925414,Rennes,01/04/2016,MA Saint Malo,MA,Saint Malo,92,92,129,140.2
maison-darret-de-saint-brieuc,-2.7504669571471823,48.50829131674716,Rennes,01/04/2016,MA Saint-Brieuc,MA,Saint-Brieuc,85,85,167,196.4
maison-darret-de-vannes,-2.762949184655781,47.660282532250335,Rennes,01/04/2016,MA Vannes,MA,Vannes,52,52,88,169.2
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/04/2016,qMA Caen,qMA,Caen,6,6,4,66.6
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/04/2016,qMA Lorient-Ploemeur,qMA,Lorient-Ploemeur,187,187,283,151.3
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/04/2016,qMA Nantes,qMA,Nantes,570,570,681,119.4
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/04/2016,qMA Rennes,qMA,Rennes,57,57,54,94.7
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/04/2016,qMA Rennes-Vezin,qMA,Rennes-Vezin,477,477,658,137.9
centre-de-detention-dargentan,-0.014146999999979926,48.729581,Rennes,01/04/2016,CD Argentan,CD,Argentan,638,638,532,83.3
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/04/2016,qCD Caen,qCD,Caen,434,425,336,79.0
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/04/2016,qCD Lorient-Ploemeur,qCD,Lorient-Ploemeur,40,40,38,95.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/04/2016,qCD Nantes,qCD,Nantes,510,464,420,90.5
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/04/2016,qCD Rennes,qCD,Rennes,231,231,164,70.9
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/04/2016,qCD Rennes-Vezin,qCD,Rennes-Vezin,209,209,195,93.3
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/04/2016,qMC Alençon-Condé-sur-Sarthe,qMC,Alençon-Condé-sur-Sarthe,203,203,97,47.7
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/04/2016,qCPA Alençon-Condé-sur-Sarthe,qCPA,Alençon-Condé-sur-Sarthe,45,45,17,37.7
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/04/2016,qCSL Caen,qCSL,Caen,50,50,27,54.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/04/2016,qCSL Nantes,qCSL,Nantes,36,36,20,55.5
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/04/2016,qCSL Rennes-Vezin,qCSL,Rennes-Vezin,26,26,10,38.4
etablissement-penitentiaire-pour-mineurs-dorvault,-1.5916369407226512,47.26774705733297,Rennes,01/04/2016,EPM Orvault,EPM,Orvault,59,55,39,70.9
maison-darret-de-bar-le-duc,5.159042099999965,48.7685585,Strasbourg,01/04/2016,MA Bar-le-Duc,MA,Bar-le-Duc,80,80,94,117.5
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Strasbourg,01/04/2016,MA Belfort,MA,Belfort,39,39,52,133.3
maison-darret-de-besancon,6.005946526983621,47.236264076814,Strasbourg,01/04/2016,MA Besançon,MA,Besançon,275,275,326,118.5
maison-darret-de-colmar,7.357476353645325,48.07602344382085,Strasbourg,01/04/2016,MA Colmar,MA,Colmar,120,120,177,147.5
maison-darret-depinal,6.4663660526275635,48.18720513997957,Strasbourg,01/04/2016,MA Epinal,MA,Epinal,294,294,291,98.9
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Strasbourg,01/04/2016,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,64,164.1
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Strasbourg,01/04/2016,MA Montbéliard,MA,Montbéliard,41,41,60,146.3
maison-darret-de-mulhouse,7.3444140999999945,47.75342190000001,Strasbourg,01/04/2016,MA Mulhouse,MA,Mulhouse,283,283,418,147.7
maison-darret-de-sarreguemines,7.057868242263794,49.106255821913805,Strasbourg,01/04/2016,MA Sarreguemines,MA,Sarreguemines,71,67,103,153.7
maison-darret-de-strasbourg,7.73087739944458,48.56588742400468,Strasbourg,01/04/2016,MA Strasbourg,MA,Strasbourg,445,445,771,173.2
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Strasbourg,01/04/2016,MA Vesoul,MA,Vesoul,50,40,52,130.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/04/2016,qMA Metz-Queuleu,qMA,Metz-Queuleu,404,364,559,153.5
